impacto_presupuestario_mes,ejercicio_presupuestario,servicio_id,servicio_desc,programa_id,programa_desc,inciso_id,inciso_desc,fuente_financiamiento_id,fuente_financiamiento_desc,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,ultima_actualizacion_fecha
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,0.04719,0.04719,0.04719,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,0.0,0.0,-0.00072157,-0.00072157,-0.00072157,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",4,Bienes de Uso,2.2,Crédito Externo,0.0,2.2,2.1762125,2.1762125,2.1762125,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,2.2,Crédito Externo,0.0,0.0,10.08523018,10.08523018,10.08523018,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,2.2,Crédito Externo,0.0,0.0,0.01344159,0.00351708,0.00351708,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,2.2,Crédito Externo,0.0,0.0,2.61977151,5.45781454,5.45781454,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,46.593609,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,3.80285937,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,1.42453764,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,82.44705145,82.44705145,4.82855513,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,1.20860632,1.20860632,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,-1160.317763,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,0.47060851,0.47060851,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,246.43356662,246.43356662,244.4967754,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,-400.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,-1140.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",4,Bienes de Uso,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.08033859,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",4,Bienes de Uso,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,17.49231456,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",4,Bienes de Uso,1.1,Tesoro Nacional,0.0,0.0,10.14959666,10.14959666,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",4,Bienes de Uso,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,6.91072288,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",4,Bienes de Uso,1.1,Tesoro Nacional,0.0,0.0,2.73625221,2.73625221,2.73625221,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,89.295434,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,23.48154925,23.48154925,28.30170218,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,-89.295434,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,0.0,2500.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,1.1970367,1.1970367,0.14455762,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.56941196,0.56941196,0.10730113,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.46569535,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.45307321,0.45307321,0.55892719,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.021627,0.021627,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.1207477,0.1207477,0.02167995,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.07067774,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.02897947,0.02897947,0.0306063,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.09707921,0.09707921,0.14577089,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,2.45535244,2.45535244,0.41552143,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.99665677,0.99665677,0.26410985,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,1.78773396,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.88439179,0.88439179,1.4863954,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.05685881,0.05685881,0.0074202,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.07962548,0.07962548,0.01353632,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.03396695,0.03396695,0.0415316,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,1,Gastos en Personal,1.1,Tesoro Nacional,0.0,0.0,0.00240445,0.00240445,0.00285626,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,3,Servicios No Personales,1.1,Tesoro Nacional,0.0,-9.013621,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,3.00854,3.00854,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
7,2020,364,Ministerio de Obras Públicas,73,Recursos Hidricos,5,Transferencias,1.1,Tesoro Nacional,0.0,0.0,0.0,0.0,0.602338,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
